comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
13605,Peñaflor,13,Metropolitana de Santiago,Claro,RedAcceso,Aereo,138.2846,1285,52.3809,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13605,Peñaflor,13,Metropolitana de Santiago,Claro,RedAcceso,Mixto,6.0624,12,23.2083,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13605,Peñaflor,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Aéreo,7.2774,12,,25.9933,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13605,Peñaflor,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Sin dato,3.2649,10,,36.7332,public regulatory linework clipped within commune; not retail service availability or coverage percentage
13605,Peñaflor,13,Metropolitana de Santiago,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.4624,4,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14101,Valdivia,14,Los Ríos,Claro,RedAcceso,Aereo,155.7883,492,34.0704,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14101,Valdivia,14,Los Ríos,Claro,RedAcceso,En interior,2.7777,50,21.5109,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14101,Valdivia,14,Los Ríos,Claro,RedAcceso,Mixto,15.3925,70,16.9099,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14101,Valdivia,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,50.9506,80,,32.2225,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14101,Valdivia,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,4.0244,10,,43.0901,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14103,Lanco,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.6306,5,,28.9025,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14103,Lanco,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.7468,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14104,Los Lagos,14,Los Ríos,Claro,RedAcceso,Aereo,0.7045,3,16.129,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14104,Los Lagos,14,Los Ríos,Claro,RedAcceso,Mixto,3.7663,7,19.9404,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14104,Los Lagos,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3772,3,,15.3552,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14105,Máfil,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.3811,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14106,Mariquina,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.8552,2,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14106,Mariquina,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.3193,2,,31.0077,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14108,Panguipulli,14,Los Ríos,Claro,RedAcceso,Aereo,0.2743,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14108,Panguipulli,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.1319,7,,14.4378,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14201,La Unión,14,Los Ríos,Claro,RedAcceso,Aereo,4.7307,19,17.6851,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14201,La Unión,14,Los Ríos,Claro,RedAcceso,En interior,1.9856,3,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14201,La Unión,14,Los Ríos,Claro,RedAcceso,Mixto,4.7031,9,15.0753,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14201,La Unión,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.7705,2,,23.7753,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14201,La Unión,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0515,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14202,Futrono,14,Los Ríos,Claro,RedAcceso,Mixto,3.4159,7,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
14202,Futrono,14,Los Ríos,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2609,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Claro,RedAcceso,Aereo,127.0423,438,43.7098,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Claro,RedAcceso,Canalizado,0.5316,6,18.7038,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Claro,RedAcceso,Desconocida,0.4927,1,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Claro,RedAcceso,En interior,0.2053,4,11.1551,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Claro,RedAcceso,Mixto,19.3664,48,25.5897,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Entel,RedAcceso_primarias,Red Primaria | Aéreo,23.8392,44,,24.7181,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,9.7179,38,,28.6525,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15101,Arica,15,Arica y Parinacota,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.0581,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
15201,Putre,15,Arica y Parinacota,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.5296,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Claro,RedAcceso,Aereo,199.8426,592,36.7151,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Claro,RedAcceso,Canalizado,0.0975,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Claro,RedAcceso,Desconocida,1.2974,3,16.7014,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Claro,RedAcceso,En interior,0.008,1,6.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Claro,RedAcceso,Mixto,42.7873,127,14.9688,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,37.1608,67,,30.0096,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Interior,0.486,5,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.973,8,,17.3728,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16101,Chillán,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,10.5475,28,,26.8183,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16102,Bulnes,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1028,2,,31.7444,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16103,Chillán Viejo,16,Ñuble,Claro,RedAcceso,Aereo,20.8744,61,33.8231,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16103,Chillán Viejo,16,Ñuble,Claro,RedAcceso,Mixto,7.7867,15,24.2345,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16103,Chillán Viejo,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.3887,7,,20.7244,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16103,Chillán Viejo,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.2112,2,,22.861,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16104,El Carmen,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.1095,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16106,Pinto,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,3.7312,6,,14.7715,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16107,Quillón,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.1432,1,,32.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16108,San Ignacio,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2727,2,,39.2242,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16109,Yungay,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,11.4688,9,,47.3053,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16201,Quirihue,16,Ñuble,Claro,RedAcceso,Aereo,0.391,1,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16201,Quirihue,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.354,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16204,Ninhue,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.8599,6,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
16206,Ránquil,16,Ñuble,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.2457,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
